sample_name	seqnames	start	end	width	strand	score	annotation	tss_distance	gene_seqnames	gene_start	gene_end	gene_width	gene_strand	gene_id	transcript_id	gene_version	gene_name	gene_source	gene_biotype	species	sample_source	gene_marking_percent	integration_vector	payload_vector
NA	4	152289204	152289204	1	-	NA	NA	NA	4	152286264	152286599	336	2	ENSMUSG00002075427	ENSMUST00020182839	1	Gm55367	ensembl	misc_RNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	2	104449581	104449581	1	-	NA	NA	NA	2	104413940	104414126	187	2	ENSMUSG00000082276	ENSMUST00000117569	2	Gm13885	havana	processed_pseudogene	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	10	81356580	81356580	1	-	NA	NA	NA	10	81338147	81360059	21913	2	ENSMUSG00000034792	ENSMUST00000043709	9	Gna15	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	13	10043079	10043079	1	+	NA	NA	NA	13	9942946	9944086	1141	1	ENSMUSG00000113146	ENSMUST00000221304	2	Gm47406	havana	processed_pseudogene	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	1	74959099	74959099	1	-	NA	NA	NA	1	74962551	74974751	12201	2	ENSMUSG00000047021	ENSMUST00000130489	15	Cfap65	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	1	186240036	186240036	1	+	NA	NA	NA	1	186319522	186346710	27189	1	ENSMUSG00000119954	ENSMUST00000242647	1	Gm35546	havana_tagene	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	7	138876344	138876344	1	-	40	Exon (ENSMUST00000209810/ENSMUSG00000110115, exon 2 of 2)	437	7	138872733	138876781	4049	2	ENSMUSG00000110115	ENSMUST00000209810	2	Gm32486	havana	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	1	53800427	53800427	1	+	128	Distal Intergenic	-29933	1	53830360	53831816	1457	1	ENSMUSG00000102405	ENSMUST00000194911	2	Gm37863	havana	TEC	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	6	73108546	73108546	1	-	NA	NA	NA	6	73061161	73115988	54828	2	ENSMUSG00000052861	ENSMUST00000114038	14	Dnah6	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	1	74855568	74855568	1	-	NA	NA	NA	1	74814102	74816564	2463	2	ENSMUSG00000099472	ENSMUST00000188031	2	Gm29539	havana	lncRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	6	145469873	145469873	1	+	NA	NA	NA	6	145409915	145410029	115	1	ENSMUSG00000088781	ENSMUST00000158156	3	Gm25373	ensembl	snoRNA	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
NA	7	110590138	110590138	1	-	NA	NA	NA	7	110467477	110581668	114192	2	ENSMUSG00000005611	ENSMUST00000005751	16	Irag1	ensembl_havana	protein_coding	Mmusculus	bm	62.2	unknown	hdad_hmga2_gfp
Mouse BM 37.00%	11	31849139	31849139	1	+	12	Intron (ENSMUST00000020543/ENSMUSG00000020300, intron 2 of 9)	25864	11	31823275	31885634	62360	1	ENSMUSG00000020300	ENSMUST00000155278	15	Cpeb4	ensembl_havana	protein_coding	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	13	101659686	101659686	1	+	NA	NA	NA	13	101681714	101684787	3074	1	ENSMUSG00000114400	ENSMUST00000224257	2	Gm47533	havana	lncRNA	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
Mouse BM 37.00%	11	100610476	100610476	1	-	6	Intron (ENSMUST00000107364/ENSMUSG00000019173, intron 2 of 5)	-7185	11	100595572	100603291	7720	2	ENSMUSG00000020918	ENSMUST00000006973	15	Kat2a	ensembl_havana	protein_coding	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
Mouse BM 37.00%	X	52489919	52489919	1	+	8	Distal Intergenic	-17289	20	52507208	52507844	637	1	ENSMUSG00000083798	ENSMUST00000118956	2	Gm14584	havana	processed_pseudogene	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
Mouse BM 37.00%	3	89000757	89000757	1	+	5	Distal Intergenic	-23274	3	89024031	89024283	253	1	ENSMUSG00000105654	ENSMUST00000196011	2	Gm29704	havana	processed_pseudogene	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	11	109810835	109810835	1	+	NA	NA	NA	11	109827142	109828961	1820	1	ENSMUSG00000085629	ENSMUST00000149226	2	Gm11697	havana	lncRNA	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	2	106090601	106090601	1	-	NA	NA	NA	2	105868808	105870841	2034	2	ENSMUSG00000100156	ENSMUST00000187484	2	Gm29053	havana	lncRNA	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	6	90403882	90403882	1	-	NA	NA	NA	6	90403466	90405377	1912	2	ENSMUSG00000048794	ENSMUST00000135757	15	Cfap100	ensembl_havana	protein_coding	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	1	144308970	144308970	1	+	NA	NA	NA	1	144828666	144829809	1144	1	ENSMUSG00000101049	ENSMUST00000185254	2	Gm8856	havana	processed_pseudogene	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
Mouse BM 37.00%	6	127508800	127508800	1	-	3	Distal Intergenic	-163358	6	127344910	127345442	533	2	ENSMUSG00000107243	ENSMUST00000202011	2	Gm43631	havana	processed_pseudogene	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	3	56397781	56397781	1	+	NA	NA	NA	3	56961571	56961700	130	1	ENSMUSG00000118960	ENSMUST00000239689	1	Gm22269	ensembl	snoRNA	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
Mouse BM 37.00%	15	6739597	6739597	1	+	4	Intron (ENSMUST00000228918/ENSMUSG00000050310, intron 2 of 9)	1733	15	6737864	6829882	92019	1	ENSMUSG00000050310	ENSMUST00000061656	10	Rictor	ensembl_havana	protein_coding	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	16	43404783	43404783	1	-	NA	NA	NA	16	43469230	43484509	15280	2	ENSMUSG00000071552	ENSMUST00000096065	6	Tigit	ensembl_havana	protein_coding	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	10	116991908	116991908	1	-	NA	NA	NA	10	116937572	116984439	46868	2	ENSMUSG00000020170	ENSMUST00000219104	5	Frs2	ensembl_havana	protein_coding	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	X	18064928	18064928	1	+	NA	NA	NA	20	18028887	18125207	96321	1	ENSMUSG00000037369	ENSMUST00000130978	18	Kdm6a	ensembl_havana	protein_coding	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	X	136894907	136894907	1	+	NA	NA	NA	20	136552469	137747373	1194905	1	ENSMUSG00000059203	ENSMUST00000075471	11	Il1rapl2	ensembl_havana	protein_coding	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	19	25233820	25233820	1	+	NA	NA	NA	19	25214339	25411860	197522	1	ENSMUSG00000032702	ENSMUST00000049400	17	Kank1	ensembl_havana	protein_coding	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	19	30765175	30765175	1	-	NA	NA	NA	19	30686285	30758852	72568	2	ENSMUSG00000052920	ENSMUST00000182401	17	Prkg1	ensembl_havana	protein_coding	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	4	133775165	133775165	1	-	NA	NA	NA	4	133730641	133746152	15512	2	ENSMUSG00000050966	ENSMUST00000051674	10	Lin28a	ensembl_havana	protein_coding	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	4	63710343	63710343	1	-	56	Distal Intergenic	-46993	4	63642840	63663350	20511	2	ENSMUSG00000050395	ENSMUST00000239480	10	Tnfsf15	ensembl_havana	protein_coding	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
Mouse BM 37.00%	10	52147015	52147015	1	-	3	Distal Intergenic	72738	10	52217368	52219753	2386	2	ENSMUSG00000112550	ENSMUST00000218299	2	Gm6627	havana	processed_pseudogene	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	12	100176173	100176173	1	+	NA	NA	NA	12	100171662	100172754	1093	1	ENSMUSG00000001175	ENSMUST00000127300	17	Calm1	ensembl_havana	protein_coding	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	11	50641210	50641210	1	-	NA	NA	NA	11	50610909	50616371	5463	2	ENSMUSG00000085902	ENSMUST00000144876	2	Gm12200	havana	lncRNA	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	8	108793038	108793038	1	-	NA	NA	NA	8	108417258	108417476	219	2	ENSMUSG00000110508	ENSMUST00000212585	2	Gm8940	havana	processed_pseudogene	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	14	56967301	56967301	1	-	NA	NA	NA	14	56934804	56938725	3922	2	ENSMUSG00000097743	ENSMUST00000180682	2	Gm16973	havana	lncRNA	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	12	90154878	90154878	1	+	NA	NA	NA	12	90034873	90039147	4275	1	ENSMUSG00000113055	ENSMUST00000221188	2	Gm48700	havana	TEC	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	3	59624962	59624962	1	-	NA	NA	NA	3	59644167	59644280	114	2	ENSMUSG00000104471	ENSMUST00000192476	2	Gm38208	havana	processed_pseudogene	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	6	38269007	38269007	1	+	NA	NA	NA	6	38261461	38261884	424	1	ENSMUSG00000107026	ENSMUST00000201449	2	Gm7504	havana	processed_pseudogene	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	5	48479562	48479562	1	+	NA	NA	NA	5	48481954	48483352	1399	1	ENSMUSG00000106604	ENSMUST00000197312	3	Gm42535	havana	TEC	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
Mouse BM 37.00%	14	64511648	64511648	1	+	2	Distal Intergenic	157885	14	64353763	64365054	11292	1	ENSMUSG00000114284	ENSMUST00000225122	2	9630015K15Rik	havana	lncRNA	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	19	23249394	23249394	1	-	NA	NA	NA	19	23186099	23249963	63865	2	ENSMUSG00000024943	ENSMUST00000226111	10	Smc5	ensembl_havana	protein_coding	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	12	35545153	35545153	1	+	NA	NA	NA	12	35584420	35640445	56026	1	ENSMUSG00000113741	ENSMUST00000223092	2	Gm48236	havana	lncRNA	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	19	3280045	3280045	1	-	NA	NA	NA	19	3303518	3305067	1550	2	ENSMUSG00000117886	ENSMUST00000237524	2	Gm2106	havana	processed_pseudogene	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	19	3108248	3108248	1	+	NA	NA	NA	19	3184645	3184959	315	1	ENSMUSG00000117761	ENSMUST00000235610	2	Gm50428	havana	IG_V_pseudogene	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	10	121329088	121329088	1	-	NA	NA	NA	10	121246255	121312252	65998	2	ENSMUSG00000025795	ENSMUST00000026902	9	Rassf3	ensembl_havana	protein_coding	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	9	79688482	79688482	1	+	NA	NA	NA	9	79700881	79701209	329	1	ENSMUSG00000086918	ENSMUST00000245231	3	4930429F24Rik	havana	lncRNA	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	12	56763488	56763488	1	+	NA	NA	NA	12	56742514	56757131	14618	1	ENSMUSG00000001497	ENSMUST00000152848	19	Pax9	ensembl_havana	protein_coding	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	13	3413949	3413949	1	+	NA	NA	NA	13	3411157	3411388	232	1	ENSMUSG00000096107	ENSMUST00000179981	4	Gm16505	havana	transcribed_unprocessed_pseudogene	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	9	65984474	65984474	1	-	NA	NA	NA	9	65972458	65977001	4544	2	ENSMUSG00000039452	ENSMUST00000044711	7	Snx22	ensembl_havana	protein_coding	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	4	94549712	94549712	1	+	NA	NA	NA	4	94553394	94553474	81	1	ENSMUSG00000077921	ENSMUST00000104728	3	Mir872	mirbase	miRNA	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	2	117821040	117821040	1	+	NA	NA	NA	2	117870324	117871961	1638	1	ENSMUSG00000103266	ENSMUST00000193616	2	Gm36979	havana	TEC	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	2	130364544	130364544	1	-	NA	NA	NA	2	130373598	130373664	67	2	ENSMUSG00002074874	ENSMUST00020183201	1	Gm56376	ensembl	miRNA	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	X	132825044	132825044	1	-	NA	NA	NA	20	132799448	132801962	2515	2	ENSMUSG00000084875	ENSMUST00000130431	3	4930570D08Rik	havana	lncRNA	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	15	69776567	69776567	1	-	NA	NA	NA	15	69934910	69936518	1609	2	ENSMUSG00000116398	ENSMUST00000231025	2	Gm5216	havana	processed_pseudogene	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
Mouse BM 37.00%	19	22451369	22451369	1	-	2	Distal Intergenic	-25140	19	22415914	22426229	10316	2	ENSMUSG00000098739	ENSMUST00000185015	2	Gm27151	havana	lncRNA	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	6	43508149	43508149	1	-	NA	NA	NA	6	43323776	43453454	129679	2	ENSMUSG00000029735	ENSMUST00000149424	18	Tpk1	ensembl_havana	protein_coding	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
Mouse BM 0.00%	X	128786697	128786697	1	-	2	Distal Intergenic	-279492	20	128506883	128507205	323	2	ENSMUSG00000081874	ENSMUST00000121551	2	Gm14983	havana	processed_pseudogene	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	6	77943759	77943759	1	+	NA	NA	NA	6	77961499	77963551	2053	1	ENSMUSG00000107473	ENSMUST00000203456	2	Gm44255	havana	TEC	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	4	58056621	58056621	1	+	NA	NA	NA	4	57956895	57959025	2131	1	ENSMUSG00000119963	ENSMUST00000240833	1	Gm57068	havana_tagene	lncRNA	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	4	81371791	81371791	1	+	NA	NA	NA	4	81614678	81615396	719	1	ENSMUSG00000083385	ENSMUST00000117951	2	Gm11411	havana	processed_pseudogene	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	8	68835190	68835190	1	+	NA	NA	NA	8	68821118	68828362	7245	1	ENSMUSG00000085197	ENSMUST00000139265	8	1700125H03Rik	havana	lncRNA	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	18	87146702	87146702	1	-	NA	NA	NA	18	86944089	86945043	955	2	ENSMUSG00000117908	ENSMUST00000236018	2	Gm5971	havana	processed_pseudogene	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	9	63876591	63876591	1	+	NA	NA	NA	9	63805547	63806084	538	1	ENSMUSG00000110768	ENSMUST00000215935	2	Gm18541	havana	processed_pseudogene	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	11	107545586	107545586	1	+	NA	NA	NA	11	107561878	107563820	1943	1	ENSMUSG00000020721	ENSMUST00000154847	17	Helz	ensembl_havana	protein_coding	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	6	41635436	41635436	1	-	NA	NA	NA	6	41597558	41613339	15782	2	ENSMUSG00000029868	ENSMUST00000031902	15	Trpv6	ensembl_havana	protein_coding	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	2	159243775	159243775	1	-	NA	NA	NA	2	159298090	159298377	288	2	ENSMUSG00000083913	ENSMUST00000120414	2	Gm14219	havana	processed_pseudogene	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	10	5780220	5780220	1	+	NA	NA	NA	10	5685819	5686938	1120	1	ENSMUSG00000110983	ENSMUST00000213369	2	Gm47679	havana	processed_pseudogene	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	11	79551155	79551155	1	-	NA	NA	NA	11	79561198	79565909	4712	2	ENSMUSG00000086569	ENSMUST00000132921	2	Rab11fip4os2	havana	lncRNA	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	18	52312152	52312152	1	-	NA	NA	NA	18	52287573	52287679	107	2	ENSMUSG00000119171	ENSMUST00000240252	1	Gm22259	ensembl	snRNA	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	5	91548437	91548437	1	-	NA	NA	NA	5	91505248	91550681	45434	2	ENSMUSG00000082361	ENSMUST00000201252	7	Btc	ensembl_havana	protein_coding	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	3	27362018	27362018	1	-	NA	NA	NA	3	27362555	27362823	269	2	ENSMUSG00000105806	ENSMUST00000199484	2	Gm43345	havana	processed_pseudogene	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	3	121281425	121281425	1	+	NA	NA	NA	3	121250762	121251598	837	1	ENSMUSG00000053931	ENSMUST00000199499	12	Cnn3	ensembl_havana	protein_coding	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	2	131053054	131053054	1	+	NA	NA	NA	2	131052524	131054784	2261	1	ENSMUSG00000068264	ENSMUST00000110206	12	Ap5s1	ensembl_havana	protein_coding	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	14	56204863	56204863	1	-	NA	NA	NA	14	56204182	56204322	141	2	ENSMUSG00000115179	ENSMUST00000227962	2	Gm48927	havana	processed_pseudogene	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	15	79447575	79447575	1	-	NA	NA	NA	15	79411937	79430942	19006	2	ENSMUSG00000055065	ENSMUST00000054014	8	Ddx17	ensembl_havana	protein_coding	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	13	24048676	24048676	1	+	NA	NA	NA	13	24051733	24058742	7010	1	ENSMUSG00000021335	ENSMUST00000130211	14	Slc17a1	ensembl_havana	protein_coding	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	19	25193959	25193959	1	-	NA	NA	NA	19	25143449	25143580	132	2	ENSMUSG00000065634	ENSMUST00000083700	3	Gm24252	ensembl	snoRNA	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	18	80828995	80828995	1	-	NA	NA	NA	18	80799675	80805887	6213	2	ENSMUSG00000024566	ENSMUST00000224283	11	Atp9b	ensembl_havana	protein_coding	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	9	112332852	112332852	1	+	NA	NA	NA	9	112318684	112318790	107	1	ENSMUSG00002075622	ENSMUST00020182617	1	Gm55968	ensembl	miRNA	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	15	91814962	91814962	1	+	NA	NA	NA	15	91858621	91861399	2779	1	ENSMUSG00000116212	ENSMUST00000229625	2	Gm18979	havana	processed_pseudogene	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	10	24792458	24792458	1	+	NA	NA	NA	10	24786562	24786631	70	1	ENSMUSG00000099181	ENSMUST00000184228	3	Mir6905	mirbase	miRNA	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	19	24385659	24385659	1	-	NA	NA	NA	19	24453866	24454720	855	2	ENSMUSG00000074922	ENSMUST00000099556	2	Pabir1	ensembl	protein_coding	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	10	12042746	12042746	1	-	NA	NA	NA	10	11896604	11907184	10581	2	ENSMUSG00000112775	ENSMUST00000220015	2	Gm48722	havana	lncRNA	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	12	52756337	52756337	1	+	NA	NA	NA	12	52746166	53202382	456217	1	ENSMUSG00000061603	ENSMUST00000095737	9	Akap6	ensembl_havana	protein_coding	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	1	19750970	19750970	1	+	NA	NA	NA	1	19684493	19686991	2499	1	ENSMUSG00000102597	ENSMUST00000193790	2	Gm38382	havana	TEC	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	18	61545371	61545371	1	-	NA	NA	NA	18	61431207	61533502	102296	2	ENSMUSG00000033871	ENSMUST00000075299	15	Ppargc1b	ensembl_havana	protein_coding	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	2	54181902	54181902	1	-	NA	NA	NA	2	54246353	54246903	551	2	ENSMUSG00000083684	ENSMUST00000120147	2	Gm14034	havana	processed_pseudogene	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	X	149432804	149432804	1	-	NA	NA	NA	20	149432308	149434667	2360	2	ENSMUSG00000025272	ENSMUST00000169450	17	Tro	ensembl_havana	protein_coding	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	9	114604804	114604804	1	-	NA	NA	NA	9	114592360	114604519	12160	2	ENSMUSG00000032436	ENSMUST00000217056	18	Cmtm7	ensembl_havana	protein_coding	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	5	21004473	21004473	1	+	NA	NA	NA	5	21011088	21011462	375	1	ENSMUSG00000082716	ENSMUST00000118086	2	Rpl31-ps5	havana	processed_pseudogene	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	1	186703416	186703416	1	-	NA	NA	NA	1	186696725	186699800	3076	2	ENSMUSG00000104312	ENSMUST00000191895	2	Gm37912	havana	lncRNA	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	3	137412278	137412278	1	+	NA	NA	NA	3	137421419	137421525	107	1	ENSMUSG00000064460	ENSMUST00000082526	3	Gm25080	ensembl	snRNA	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	15	71822119	71822119	1	-	NA	NA	NA	15	71776577	71826223	49647	2	ENSMUSG00000079022	ENSMUST00000162081	11	Col22a1	ensembl_havana	protein_coding	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	7	13073100	13073100	1	+	NA	NA	NA	7	13072755	13073034	280	1	ENSMUSG00002074998	ENSMUST00020181807	1	Gm56437	ensembl	misc_RNA	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	1	32215174	32215174	1	+	NA	NA	NA	1	32211968	32350171	138204	1	ENSMUSG00000026058	ENSMUST00000185666	12	Khdrbs2	ensembl_havana	protein_coding	Mmusculus	bm	37	unknown	hdad_hmga2_gfp
NA	7	74401520	74401520	1	-	NA	NA	NA	7	74501017	74501146	130	2	ENSMUSG00000108642	ENSMUST00000206840	2	Gm44903	havana	processed_pseudogene	Mmusculus	bm	38.9	unknown	hdad_hmga2_gfp
NA	14	120740982	120740982	1	+	NA	NA	NA	14	120715856	120744606	28751	1	ENSMUSG00000051615	ENSMUST00000062117	15	Rap2a	ensembl_havana	protein_coding	Mmusculus	bm	38.9	unknown	hdad_hmga2_gfp
NA	15	31460594	31460594	1	-	NA	NA	NA	15	31441357	31453883	12527	2	ENSMUSG00000022236	ENSMUST00000110408	11	Ropn1l	ensembl_havana	protein_coding	Mmusculus	bm	38.9	unknown	hdad_hmga2_gfp
Mouse BM 38.90%	4	59006981	59006981	1	+	6	Intron (ENSMUST00000148366/ENSMUSG00000070972, intron 2 of 3)	3788	4	59003193	59023740	20548	1	ENSMUSG00000070972	ENSMUST00000153467	14	Dnajc25	ensembl_havana	protein_coding	Mmusculus	bm	38.9	unknown	hdad_hmga2_gfp
Mouse BM 38.90%	2	152872179	152872179	1	-	6	Distal Intergenic	-14832	2	152850810	152857347	6538	2	ENSMUSG00000027472	ENSMUST00000028972	15	Pdrg1	ensembl_havana	protein_coding	Mmusculus	bm	38.9	unknown	hdad_hmga2_gfp
NA	9	32633216	32633216	1	-	NA	NA	NA	9	32620948	32622467	1520	2	ENSMUSG00000098843	ENSMUST00000183616	2	Gm27240	havana	lncRNA	Mmusculus	bm	38.9	unknown	hdad_hmga2_gfp
NA	13	12047696	12047696	1	+	NA	NA	NA	13	11954444	11955429	986	1	ENSMUSG00000098110	ENSMUST00000182176	2	Gm26956	havana	processed_pseudogene	Mmusculus	bm	38.9	unknown	hdad_hmga2_gfp
NA	19	25098932	25098932	1	+	NA	NA	NA	19	25126822	25131693	4872	1	ENSMUSG00000052085	ENSMUST00000237532	8	Dock8	ensembl_havana	protein_coding	Mmusculus	bm	38.9	unknown	hdad_hmga2_gfp
NA	19	3217074	3217074	1	-	NA	NA	NA	19	3195870	3210190	14321	2	ENSMUSG00000100969	ENSMUST00000189643	8	1700030N03Rik	havana	lncRNA	Mmusculus	bm	38.9	unknown	hdad_hmga2_gfp
NA	15	66259887	66259887	1	+	NA	NA	NA	15	66158766	66162092	3327	1	ENSMUSG00000099054	ENSMUST00000184211	2	Gm27242	havana	lncRNA	Mmusculus	bm	38.9	unknown	hdad_hmga2_gfp
Mouse BM 38.90%	16	55530857	55530857	1	-	4	Distal Intergenic	68650	16	55599408	55599507	100	2	ENSMUSG00000088450	ENSMUST00000157825	3	Gm26369	ensembl	snRNA	Mmusculus	bm	38.9	unknown	hdad_hmga2_gfp
Mouse BM 38.90%	1	15958672	15958672	1	-	6	Intron (ENSMUST00000040695/ENSMUSG00000032719, intron 1 of 4)	4274	1	15924086	15962946	38861	2	ENSMUSG00000032719	ENSMUST00000040695	5	Sbspon	ensembl_havana	protein_coding	Mmusculus	bm	38.9	unknown	hdad_hmga2_gfp
NA	4	99660725	99660725	1	+	NA	NA	NA	4	99607389	99627710	20322	1	ENSMUSG00000073792	ENSMUST00000124147	12	Alg6	ensembl_havana	protein_coding	Mmusculus	bm	38.9	unknown	hdad_hmga2_gfp
NA	6	88469257	88469257	1	-	NA	NA	NA	6	88481783	88483353	1571	2	ENSMUSG00000030082	ENSMUST00000136103	15	Sec61a1	ensembl_havana	protein_coding	Mmusculus	bm	38.9	unknown	hdad_hmga2_gfp
NA	12	44906532	44906532	1	+	NA	NA	NA	12	44969963	44971156	1194	1	ENSMUSG00000081636	ENSMUST00000117663	3	Gm15901	havana	processed_pseudogene	Mmusculus	bm	38.9	unknown	hdad_hmga2_gfp
Mouse BM 25.00%	14	60312510	60312510	1	-	34	Intron (ENSMUST00000080368/ENSMUSG00000021983, intron 1 of 35)	11773	14	59875989	60324283	448295	2	ENSMUSG00000021983	ENSMUST00000080368	17	Atp8a2	ensembl_havana	protein_coding	Mmusculus	bm	38.9	unknown	hdad_hmga2_gfp
NA	9	80030137	80030137	1	-	NA	NA	NA	9	80026177	80029219	3043	2	ENSMUSG00000084917	ENSMUST00000165458	4	Gm17477	havana	lncRNA	Mmusculus	bm	38.9	unknown	hdad_hmga2_gfp
Mouse BM 38.90%	2	9281644	9281644	1	-	2	Distal Intergenic	-6324	2	9274891	9275320	430	2	ENSMUSG00000083423	ENSMUST00000121712	2	Gm13221	havana	processed_pseudogene	Mmusculus	bm	38.9	unknown	hdad_hmga2_gfp
Mouse BM 38.90%	1	173122187	173122187	1	-	4	Distal Intergenic	-16843	1	173101949	173105344	3396	2	ENSMUSG00000079180	ENSMUST00000111224	5	Mptx2	ensembl_havana	protein_coding	Mmusculus	bm	38.9	unknown	hdad_hmga2_gfp
NA	19	11960733	11960733	1	+	NA	NA	NA	19	11943305	11971476	28172	1	ENSMUSG00000024687	ENSMUST00000025590	12	Osbp	ensembl_havana	protein_coding	Mmusculus	bm	38.9	unknown	hdad_hmga2_gfp
NA	12	68996896	68996896	1	+	NA	NA	NA	12	69017344	69036151	18808	1	ENSMUSG00000113098	ENSMUST00000223472	2	Gm2912	havana	lncRNA	Mmusculus	bm	38.9	unknown	hdad_hmga2_gfp
